D-R6.3	WP-R6	Document(s) on assessment of forecast skill	ICPAC	Hussen Seid Endris	2021-12-01	ICPAC evaluated the skill of 11 global prediction systems over the Greater Horn of Africa using deterministic (Mean Error, RMSE and correlation) and probabilistic (i.e., RPSS, ROC score, spread-error ratio, attribute and reliability diagrams) verification metrics. The analysis was done for MAM and OND rainfall seasons. A draft paper based on the analysis is being prepared. Further, preparation of a document on assessment of forecast skill is underway. 	ICPAC evaluated the skill of 11 global prediction systems over the Greater Horn of Africa using deterministic (Mean Error, RMSE and correlation) and probabilistic (i.e., RPSS, ROC score, spread-error ratio, attribute and reliability diagrams) verification metrics. The analysis was done for MAM and OND rainfall seasons. A draft paper based on the analysis is being prepared. Further, preparation of a document on assessment of forecast skill is underway. 	60	"A draft paper 'Evaluation of the Skill of Monthly Precipitation Forecasts from Global Prediction Systems over the Greater Horn of Africa' being prepared. 
Contribution of African SWIFT towards objective forecasting: https://medium.com/@icpac/improved-seasonal-forecast-for-eastern-africa-57872645f449"		01-12-2019
D-C1.6	WP-C1	Forecaster training event S2S	ICPAC	Zewdu Segele	2020-12-01	Testbed 2 kickoff meeting was successfully conducted at the new Head Quarter of ICPAC, Ngong, Kenya, from 18th to 22nd November 2019. Initial real-time forecast products have been co-produced and discussed with users during the testbed. Forecasters from 10 National Meteorological and Hydrological Services in Eastern Africa and 5 users in Kenya were introduced to current progress in S2S forecast information and future plans under SWIFT at joint sessions organized by African SWIFT, W2SIP, and ForPAc.	Testbed 2 kickoff meeting was successfully conducted at the new Head Quarter of ICPAC, Ngong, Kenya, from 18th to 22nd November 2019. Initial real-time forecast products have been co-produced and discussed with users during the testbed. Forecasters from 10 National Meteorological and Hydrological Services in Eastern Africa and 5 users in Kenya were introduced to current progress in S2S forecast information and future plans under SWIFT at joint sessions organized by African SWIFT, W2SIP, and ForPAc.	40			01-12-2019
D-R7.1	WP-R7	Benchmark current state of knowledge and best practice in convection-permitting ensemble forecasting (project document)	UoL	Beth Woodhams	2019-12-01	Beth will complete Dec 2019.	Beth will complete Dec 2019.	50			01-12-2019
D-C1.5	WP-C1	Forecaster training event Synoptic	UoL	Doug Parker	2019-01-01	"Successfully completed in partnership with SWFDP at an event in Togo, November 2018.\r\nContribution also made to another SWFDP event in Nairobi, Jan-Feb 2019.
"	"Successfully completed in partnership with SWFDP at an event in Togo, November 2018.\r\nContribution also made to another SWFDP event in Nairobi, Jan-Feb 2019.
"	100			01-12-2019
D-C1.8	WP-C1	Summer school 1: many sub-tasks	UoL	Lorraine Youds	2019-09-01	"Postpone to July 2019 (might have been typo, originally?). Planning will start in earnest in September 2018 at KNUST. We will partner the event with YESS.\r\nPlanning group is active. Advert has now been sent around.\r\nDeadline corrected to September 2019 to allow time for reporting.
"	"Postpone to July 2019 (might have been typo, originally?). Planning will start in earnest in September 2018 at KNUST. We will partner the event with YESS.\r\nPlanning group is active. Advert has now been sent around.\r\nDeadline corrected to September 2019 to allow time for reporting.
"	100			01-12-2019
D-R3.2	WP-R3	Report on current status of satellite and radar products used in operational centres and universities. Baseline exercise	UCAD	Abdou Lahat Diop	2019-08-01	"100%. Report must go to Redmine. It has been established that none of the African partners are using the EUMETSAT nowcasting system for forecasts.
"	"100%. Report must go to Redmine. It has been established that none of the African partners are using the EUMETSAT nowcasting system for forecasts.
"	100			01-12-2019
D-R4.1	WP-R4	Access to an automated satellite-based storm nowcasting tool/product in SWIFT centres	ANACIM	Abdou Lahat Diop	2021-12-01	"100% NWC SAF is available on the web now on the ncas web portal, but African Centres are not yet able to run it themselves. NWC SAF working at UoL NCAS with test data\r\nThe SAFNWC is installed in ANACIM but need to be configured.\r\nUpdate: The software is now operational at Leeds. A training on how to install it and how to use it will be given during the Summer School and Science Meeting in Kumasi
"	"100% NWC SAF is available on the web now on the ncas web portal, but African Centres are not yet able to run it themselves. NWC SAF working at UoL NCAS with test data\r\nThe SAFNWC is installed in ANACIM but need to be configured.\r\nUpdate: The software is now operational at Leeds. A training on how to install it and how to use it will be given during the Summer School and Science Meeting in Kumasi
"	100			01-12-2019
D-R5.2	WP-R5	Benchmark current state of knowledge on synoptic systems and HIW over West Africa (project document). Reoprt was written by Lawal.	NiMet	Kamoru Lawal	2018-12-01	"Document completed and in review.
"	"Document completed and in review.
"	100	Kamoru A. Lawal, Babatunde J. Abiodun, Dáithí A. Stone, Eniola Olaniyan and Michael F. Wehner. 2019. Capability of CAM5.1 in simulating maximum air temperature anomaly patterns over West Africa during boreal spring. Model. Earth Syst. & Environ., 5(4), 1815-1838. https://doi.org/10.1007/s40808-019-00639-2.		01-12-2019
D-PB.1	WP-PB	Future of African forecasting – SWIFT perspectives -techniques, delivery, etc.	UoL	D-PB.1	2021-01-01			0			01-12-2019
D-R2.4	WP-R2	Reports on developments towards seamless forecasting and evaluation methodology.	ICPAC	Hussen Seid	2021-09-01	Different deterministic and probabilistic verification metrics are being tested for S2S skill assessment. The metrics already tested include correlation, mean error, mean absolute error, mean squared error, RPSS, CRPSS, ROC skill score, Spread to error ratio. Once different metrics have been developed and tested, the most appropriate ones for S2S will be chosen. Additionally, African SWIFT contributed towards objective forecasting. Preparation of report on developments towards seamless forecasting and evaluation methodology underway.	Different deterministic and probabilistic verification metrics are being tested for S2S skill assessment. The metrics already tested include correlation, mean error, mean absolute error, mean squared error, RPSS, CRPSS, ROC skill score, Spread to error ratio. Once different metrics have been developed and tested, the most appropriate ones for S2S will be chosen. Additionally, African SWIFT contributed towards objective forecasting. Preparation of report on developments towards seamless forecasting and evaluation methodology underway.	30	Contribution of African SWIFT towards objective forecasting. https://medium.com/@icpac/improved-seasonal-forecast-for-eastern-africa-57		01-12-2019
