D-R1.1	WP-R1	Report on current state of knowledge regarding user needs for forecasts at different timescales in each sector.	UoL	9	Submitted on 12th July 2018	0
D-R1.2	WP-R1	A report on user perceptions and needs for forecast products for different timescales and sectors in each country.	KNUST	27	Planned completion revised to December 2019 to reflect change in task schedule.	0
D-R1.3	WP-R1	Coproduced forecast communication tools that have been iteratively tested and refined with user groups, and recommendations for good practice. 	UoL	41	Planned completion revised to February 2021 to reflect revised schedule. Elias Nikiaka's contract has been ammended due to his work being part time until August 2018. However he is still scheduled to finish in April 2020	0
D-R1.4	WP-R1	Joint deliverable  with WP-R2: User evaluation of forecast utility developed through direct provider/user interaction and user feedback in 1.2.2a-d, and guide to impact based forecasting 	UoL	45	Not yet begun.	0
D-R2.1	WP-R2	Reports describing the implementation of eye-witness reports, radar and satellite observations over Africa for verification of severe weather forecasts (both synoptic and NWP).	KNUST	26	2% complete. Data gathering ongoing.	2
D-R2.2	WP-R2	Joint deliverable with WP-R4: Reports on nowcasting evaluation against satellite data using new metrics.	GMet	11	Not yet begun.	0
D-R2.3	WP-R2	Reports describing implementation of new metrics for CP ensemble evaluation against satellite data.	FUTA	11	2% complete. Case studies identified. WP-R7 explained case study design and selection procedure.	2
D-R2.4	WP-R2	Reports on design and implementation of verification metrics for S2S and probabilistic forecasts and developments to seamless evaluation methodology.	ICPAC	11	5% complete. Case studies identified.	5
D-R2.5	WP-R2	Documentation on best practice for forecast evaluation over Africa.	FUTA	26	Not yet begun.	0
D-R2.6	WP-R2	Training school on best practice for forecast evaluation over Africa.	UoR	38	Not yet begun.	0
D-R2.7	WP-R2	Baseline evaluation of weather forecast skill and updates as the project evolves, for M&E.	UoR	11	2% complete. Met services have provided forecast products that they intend to verify during SWIFT.	2
D-R2.8	WP-R2	Joint deliverable  with WP-R2: User evaluation of forecast utility, and guide to impact based forecasting	UoL	45	Not yet begun.	0
D-R3.1	WP-R3	Establish a new UK research capability in satellite remote sensing of clouds	NCAS-AP	25	20% complete. The grade 8 position has been filled; Jennifer Fletcher will start in Nov, 2018. The  other position will be filled in Jan 2019 and then the networking etc  will begin.	20
D-R3.2	WP-R3	Report on current status of satellite and radar products used in operational centres and universities. Baseline exercise	UCAD	13	70% complete middle  of Sept 18. A survey is being sent out on 17 August 18 with a due date a week or so later. The report will be written shortly thereafter. It has already been established that none of the African partners are using the EUMETSAT nowcasting system for forecasts.	70
D-R3.3	WP-R3	Make satellite products available to African centres	NCAS-AP	23	30% complete approximately. Difificult to determine since the task is so involved. The plan is to get the EUMETSAT products working in UoL on a local compute. Then take disks, or laptops with everything set up and working to the African partners and teach them how to use the products. A satellite dish and decoder will have to be bought by the African parnters for streaming the EUMETSAT data in real time. 	30
D-R3.4	WP-R3	Enhanced capacity in African centres for analysing satellite data (all relevant channels) and using satellite products  -- as evidenced by good access to products, trained users, training material, use in interpretation of convective rainfall and how best to use in nowcasting.	ACMAD	47	Not yet started	0
D-R3.5	WP-R3	Phase 1. Case/satistical studies of evolution of storms using satellite products. 	NCAS-AP	27	5% completed. There has been some progress on this deliverable, but good cases still need to be chosen. 	100
D-R3.6	WP-R3	New well-tested satellite product for improved nowcasting capability	UoL	39	Not yet started	0
D-R3.7	WP-R3	Phase 2.  In-depth study of physical processes (dynamics and microphysics) in storms using more advanced satellite data	NCAS-AP	48	Not yet started	0
D-R3.8	WP-R3	Land-surface analysis	CEH	27	Not yet started	0
D-R4.1	WP-R4	Access to an automated satellite-based storm nowcasting tool/product in SWIFT centres	ANACIM	51	15% NWC SAF working at UoL NCAS with test data	15
D-R4.2	WP-R4	Documented evaluation of selected automated Nowcasting tool	GMet	51	5% NWC SAF working at UoL NCAS with test data	5
D-R4.3	WP-R4	Documented new scientific understanding of: (i) behaviour of convective storms in West and East Africa & dependence on local environment, (ii) the observed relationships between remotely-sensed storm properties and in-situ observations of high-impact weather, with peer-reviewed publications	NCAS-AP	51	0% - awaiting UoL NCAS PDRA to start 	0
D-R4.4	WP-R4	Recommendations on best storm nowcasting practise for the SWIFT region, with appropriate training products and activities	KMD	51	10% survey of existing practsie underway	10
D-R5.1	WP-R5	Benchmark current operational practice (project document)	UoL	15	40% complete - key tasks to achieve this deliverable have been strated	40
