WP-R1	4
WP-R6	4
WP-R7	4
WP-R4	3
WP-C2	3
WP-M1	2
WP-R2	2
WP-R3	2
WP-M2	2
WP-C1	2
WP-R5	1
WP-PB	1
D-R3.1	7
D-R3.3	6
D-R2.4	5
D-C2.1	5
D-R4.4	5
D-C1.10	4
D-R6.3	4
D-R3.5	4
D-M2.1	4
D-R6.6	4
D-R4.1	4
D-R2.3	4
D-R6.2	4
D-R6.8	4
D-R6.5	4
D-R3.4	4
D-C2.2	4
D-C2.3	4
D-R2.1	3
D-M2.3	3
D-C1.8	3
D-R2.2	3
D-M1.25	3
D-C1.1	3
D-M1.3	3
D-M1.17	3
D-M2.6	3
D-M2.4	3
D-R5.4	3
D-R2.5	3
D-M2.7	3
D-R1.1	3
D-R2.7	3
D-R6.4	3
D-R5.1	3
D-C2.4	3
D-R7.2	3
D-M2.5	3
D-R3.2	3
D-M1.11	3
D-R7.1	3
D-M2.2	3
D-M1.5	3
D-R5.6	3
D-R5.2	3
D-R3.7	3
D-R1.2	3
D-R5.3	3
D-M1.24	3
D-M1.2	2
D-M1.27	2
D-M1.26	2
D-M1.8	2
D-M1.4	2
D-M1.9	2
D-C1.5	2
D-M1.7	2
D-M1.16	2
D-M1.19	2
D-R3.8	2
D-C1.2	2
D-R4.3	2
D-R2.6	2
D-M1.21	2
D-C1.4	2
D-R6.1	2
D-R1.3	2
D-R4.2	2
D-M1.18	2
D-M1.23	2
D-M1.6	2
D-M1.12	2
D-M2.8	2
D-C1.6	2
D-M1.13	2
D-R1.4	2
D-M1.22	2
D-R7.3	2
D-M1.1	1
D-R6.7	1
D-M1.10	1
D-M1.29	1
D-R3.6	1
D-C2.6	1
D-M1.14	1
D-R2.8	1
D-C2.7	1
D-R7.4	1
D-R5.5	1
D-M1.20	1
D-M1.15	1
D-C1.3	1
D-C2.5	1
D-M1.28	1
T-R2.5.4	7
T-C2.3.1	7
T-R3.4.3	6
T-R6.5.1	6
T-R3.5.4	6
T-R3.5.3	5
T-R6.7.1	5
T-R4.2.1	5
T-R2.4.1	5
T-R3.3.3	5
T-R3.6.2	4
T-R3.1.2	4
T-R3.7.3	4
T-R3.5.2	4
T-R1.2.2b	4
T-R1.2.5b	4
T-R5.1.3	4
T-R6.1.4	4
T-R3.3.1	4
T-R3.7.7	4
T-R3.5.1	4
T-C1.3.1	4
T-R6.1.2	4
T-R3.7.2	4
T-R1.2.2d	4
T-R1.2.2c	4
T-R4.3.1	4
T-R4.4.1	4
T-R1.2.4a	4
T-R6.2.2	4
T-R1.2.2a	3
T-R2.6.2	3
T-R3.7.4	3
T-R2.7.1	3
T-R1.2.1	3
T-R2.6.3	3
T-C2.1.3	3
T-R4.1.2	3
T-R1.2.6a	3
T-R1.2.3a	3
T-R6.2.3	3
T-R2.3.1	3
T-R2.1.3	3
T-R2.3.2	3
T-C1.4.1	3
T-R1.1.3d	3
T-R3.2.1	3
T-R7.2.3	3
T-C2.4.1	3
T-R3.1.1	3
T-R3.4.2	3
T-R1.1.3a	3
T-R2.1.5	3
T-C1.1.2	3
T-R2.1.1	3
T-R1.1.3c	3
T-R1.1.2	3
T-R3.3.2	3
T-R3.2.2	3
T-R2.6.1	3
T-R2.5.3	3
T-R1.2.4b	3
T-R7.2.2	3
T-R1.2.3b	3
T-R2.5.2	3
T-C1.2.1	3
T-C1.2.2	3
T-R3.6.3a	3
T-C1.1.1	3
T-R4.3.2	3
T-R5.1.2	3
T-R3.5.7	3
T-R3.5.6	3
T-R2.7.2	3
T-R5.1.1	3
T-R3.4.1	3
T-C1.5.1	2
T-R5.4.1	2
T-R7.2.4	2
T-R2.4.2	2
T-R7.1.1	2
T-C1.3.2	2
T-R6.1.1	2
T-R3.8.2	2
T-R2.3.3	2
T-R2.1.4	2
T-R3.8.1	2
T-R3.6.4	2
T-R1.2.6b	2
T-R5.3.4	2
T-R6.1.3	2
T-R4.2.3	2
T-R2.5.1	2
T-R1.1.4	2
T-R2.6.4	2
T-R2.4.4	2
T-R1.1.1	2
T-R3.7.1	2
T-C1.4.3	2
T-R6.3.1	2
T-R4.1.1	2
T-R2.1.2	2
T-R2.4.3	2
T-R3.6.3b	2
T-R4.2.2	2
T-R1.1.3b	2
T-R7.3.1	2
T-C1.4.2	2
T-C2.2.1	2
T-R7.2.1	2
T-R5.3.2	2
T-R3.6.1	2
T-R6.6.2	2
T-C2.1.1	2
T-R6.2.1	2
T-R5.3.1	2
T-C1.2.3	2
T-R3.5.5	2
T-R1.2.5a	2
T-R2.8.2	1
T-R1.2.7	1
T-C2.8.2	1
T-C1.8.1	1
T-C2.7.1	1
T-C2.7.3	1
T-R2.3.7	1
T-R5.3.5	1
T-R2.8.1	1
T-R1.3.2	1
T-R3.7.5	1
T-R3.7.9	1
T-R4.2.4	1
T-R2.3.6	1
T-C2.5.1	1
T-R3.7.6	1
T-C2.7.2	1
T-R2.7.3	1
T-R5.3.3	1
T-R2.5.7	1
T-R2.5.5	1
T-R7.4.1	1
T-R3.4.4	1
T-C2.8.3	1
T-R2.2.1	1
T-R1.3.1	1
T-C2.1.2	1
T-C2.8.1	1
T-R3.7.8	1
T-R5.3.6	1
T-C2.6.1	1
